1,2,2,2,1,0,1,0,0,-0.403284273307
1,1,2,0,1,2,2,0,0,-0.5
2,0,1,0,1,0,2,0,0,0.894108179931
0,2,1,2,2,0,1,0,1,-1.0
1,0,2,2,0,0,0,0,1,-0.5
1,0,2,2,1,2,0,1,0,-0.7625
2,0,1,2,2,1,1,0,0,-1.0
2,2,1,1,2,2,0,1,0,0.786255952124
1,2,2,0,1,2,1,1,2,1.0
2,1,2,0,1,1,0,0,2,-1.0
1,0,2,1,0,1,2,2,0,0.0
2,2,0,2,2,1,1,0,1,-1.0
2,0,1,1,2,1,2,1,2,1.0
0,2,1,0,0,0,2,0,1,-1.0
0,0,0,0,2,0,1,0,0,0.72582681992
1,1,2,2,2,0,1,1,2,0.75
0,1,2,2,2,0,1,0,1,-0.05
1,1,2,1,2,1,2,2,0,1.0
2,1,1,2,2,2,0,0,1,1.0
1,2,1,2,2,1,2,1,0,-1.0
2,1,2,1,1,0,0,2,0,-1.0
2,2,2,1,0,1,0,1,0,1.0
0,1,2,2,1,2,1,0,0,-0.05
1,0,2,0,2,0,0,0,1,0.760443294729
1,2,0,2,0,0,0,0,1,-0.1
1,2,0,2,2,1,0,1,0,-0.1125
2,2,0,0,1,0,1,0,0,-0.0933287253563
2,0,2,1,2,0,1,0,1,-1.0
1,2,2,1,2,1,0,1,2,-1.0
2,0,1,2,2,1,0,0,0,-0.1
1,2,2,2,0,1,1,0,0,-0.409821851285
0,2,2,2,0,1,1,1,0,-0.1625
2,2,1,1,0,0,2,1,0,-0.729693787562
1,2,0,0,0,2,0,1,0,-0.0828718048133
0,2,1,0,2,0,1,2,1,1.0
2,0,2,0,0,1,2,1,1,0.9
2,1,2,0,1,1,2,0,0,-0.474883900968
1,2,0,0,1,0,0,0,2,-0.324867046868
0,2,1,0,1,0,0,2,0,-0.5
1,2,2,1,2,2,0,1,0,-1.0
2,1,1,2,0,1,0,2,0,-0.08
1,2,2,0,0,1,1,0,2,-0.568089635184
2,0,0,1,2,2,1,1,0,-1.0
2,2,1,2,2,1,1,1,2,1.0
2,2,0,1,2,0,0,1,1,-0.14
2,1,2,0,0,0,1,0,0,-0.169787894369
2,2,1,1,1,0,2,0,0,-0.413548998354
2,2,0,1,0,2,1,1,0,-1.0
1,0,2,2,1,1,0,2,0,0.0
2,2,0,1,2,2,1,0,1,-1.0
0,0,2,0,0,0,1,2,1,-0.63
1,0,2,0,2,0,2,1,1,1.0
2,2,2,0,1,0,0,1,1,1.0
2,1,1,2,0,0,0,2,1,-0.5
1,2,1,0,2,2,1,1,2,-1.0
1,2,1,0,1,1,2,2,2,1.0
1,0,2,1,1,0,2,0,2,-1.0
0,2,2,2,1,1,1,0,0,0.7875
0,0,0,2,1,2,1,1,2,-1.0
2,2,1,1,2,2,1,0,1,-1.0
0,2,1,0,1,2,2,1,0,0.675
0,2,0,0,0,2,0,1,1,-0.2215625
2,2,1,0,2,1,1,2,0,1.0
2,2,1,2,1,1,0,1,2,-1.0
2,1,1,2,1,2,0,0,0,-1.0
2,1,1,1,2,1,0,2,2,1.0
2,0,2,1,2,1,1,2,1,0.75
1,2,0,1,0,2,0,0,0,-0.06762255904
0,1,2,2,0,2,1,1,0,-1.0
2,0,0,0,2,0,1,0,0,0.822659249815
1,2,0,2,1,2,1,1,2,-1.0
